,Start,Target,Distance
9249,Moscow,Barcelona,3010
9250,Moscow,Beijing,5794
9251,Moscow,Belm,9897
9252,Moscow,Belfast,2720
9253,Moscow,Belgrade,1703
9254,Moscow,Berlin,1607
9255,Moscow,Birmingham,2568
9256,Moscow,Bogot,10924
9257,Moscow,Bombay,5032
9258,Moscow,Bordeaux,2920
9259,Moscow,Bremen,1871
9260,Moscow,Brisbane,14080
9261,Moscow,Bristol,2654
9262,Moscow,Brussels,2250
9263,Moscow,Bucharest,1498
9264,Moscow,Budapest,1565
9265,Moscow,Buenos Aires,13471
9266,Moscow,Cairo,2901
9267,Moscow,Calcutta,5535
9268,Moscow,Canton,7013
9269,Moscow,Cape Town,10136
9270,Moscow,Caracas,9941
9271,Moscow,Cayenne,9558
9272,Moscow,Chihuahua,10021
9273,Moscow,Chongqing,6020
9274,Moscow,Copenhagen,1559
9275,Moscow,Crdoba,13561
9276,Moscow,Dakar,6515
9277,Moscow,Darwin,11352
9278,Moscow,Djibouti,4943
9279,Moscow,Dublin,2793
9280,Moscow,Durban,9543
9281,Moscow,Edinburgh,2508
9282,Moscow,Frankfurt,2019
9283,Moscow,Georgetown,9751
9284,Moscow,Glasgow,2575
9285,Moscow,Guatemala City,10822
9286,Moscow,Guayaquil,11890
9287,Moscow,Hamburg,1778
9288,Moscow,Hammerfest,1786
9289,Moscow,Havana,9586
9290,Moscow,Helsinki,888
9291,Moscow,Hobart,14960
9292,Moscow,Hong Kong,7141
9293,Moscow,Iquique,12950
9294,Moscow,Irkutsk,4193
9295,Moscow,Jakarta,9315
9296,Moscow,Johannesburg,9157
9297,Moscow,Kingston,9791
9298,Moscow,Kinshasa,6982
9299,Moscow,Kuala Lumpur,8128
9300,Moscow,La Paz,12508
9301,Moscow,Leeds,2485
9302,Moscow,Lima,12638
9303,Moscow,Lisbon,3904
9304,Moscow,Liverpool,2591
9305,Moscow,London,2495
9306,Moscow,Lyons,2527
9307,Moscow,Madrid,3437
9308,Moscow,Manchester,2541
9309,Moscow,Manila,8257
9310,Moscow,Marseilles,2671
9311,Moscow,Mazatln,10600
9312,Moscow,Mecca,3814
9313,Moscow,Melbourne,14425
9314,Moscow,Mexico City,10718
9315,Moscow,Milan,2287
9316,Moscow,Montevideo,13365
9317,Moscow,Moscow,0
9318,Moscow,Munich,1958
9319,Moscow,Nagasaki,7187
9320,Moscow,Nagoya,7380
9321,Moscow,Nairobi,6356
9322,Moscow,Nanjing (Nanking),6590
9323,Moscow,Naples,2373
9324,Moscow,New Delhi,4345
9325,Moscow,Newcastle-on-Tyne,2447
9326,Moscow,Odessa,1136
9327,Moscow,Osaka,7351
9328,Moscow,Oslo,1645
9329,Moscow,Panama City,10804
9330,Moscow,Paramaribo,9657
9331,Moscow,Paris,2489
9332,Moscow,Perth,12219
9333,Moscow,Plymouth,2801
9334,Moscow,Port Moresby,12088
9335,Moscow,Prague,1666
9336,Moscow,Rangoon,6511
9337,Moscow,Reykjavk,3310
9338,Moscow,Rio de Janeiro,11548
9339,Moscow,Rome,2376
9340,Moscow,Salvador,10343
9341,Moscow,Santiago,14136
9342,Moscow,St. Petersburg,634
9343,Moscow,So Paulo,11795
9344,Moscow,Shanghai,6823
9345,Moscow,Singapore,8438
9346,Moscow,Sofia,1778
9347,Moscow,Stockholm,1226
9348,Moscow,Sydney,14494
9349,Moscow,Tananarive,8346
9350,Moscow,Teheran,2469
9351,Moscow,Tokyo,7484
9352,Moscow,Tripoli,3157
9353,Moscow,Venice,2102
9354,Moscow,Veracruz,10622
9355,Moscow,Vienna,1669
9356,Moscow,Vladivostok,6418
9357,Moscow,Warsaw,1150
9358,Moscow,Wellington,16548
9359,Moscow,Zrich,2195
9360,Munich,Aberdeen,1360
9361,Munich,Adelaide,15466
9362,Munich,Algiers,1438
9363,Munich,Amsterdam,669
9364,Munich,Ankara,1925
9365,Munich,Asuncin,10670
9366,Munich,Athens,1496
9367,Munich,Auckland,18158
9368,Munich,Bangkok,8794
9369,Munich,Barcelona,1055
9370,Munich,Beijing,7751
9371,Munich,Belm,7973
9372,Munich,Belfast,1407
9373,Munich,Belgrade,774
9374,Munich,Berlin,502
9375,Munich,Birmingham,1068
9376,Munich,Bogot,9323
9377,Munich,Bombay,6325
9378,Munich,Bordeaux,995
9379,Munich,Bremen,583
9380,Munich,Brisbane,15994
9381,Munich,Bristol,1080
9382,Munich,Brussels,602
9383,Munich,Bucharest,1188
9384,Munich,Budapest,564
9385,Munich,Buenos Aires,11514
9386,Munich,Cairo,2622
9387,Munich,Calcutta,7201
9388,Munich,Canton,8930
9389,Munich,Cape Town,9148
9390,Munich,Caracas,8300
9391,Munich,Cayenne,7693
9392,Munich,Chihuahua,9467
9393,Munich,Chongqing,7936
9394,Munich,Copenhagen,840
9395,Munich,Crdoba,11608
9396,Munich,Dakar,4575
9397,Munich,Darwin,13192
9398,Munich,Djibouti,5011
9399,Munich,Dublin,1376
9400,Munich,Durban,8886
9401,Munich,Edinburgh,1324
9402,Munich,Frankfurt,305
9403,Munich,Georgetown,7959
9404,Munich,Glasgow,1376
9405,Munich,Guatemala City,9672
9406,Munich,Guayaquil,10299
9407,Munich,Hamburg,612
9408,Munich,Hammerfest,2581
9409,Munich,Havana,8396
9410,Munich,Helsinki,1591
9411,Munich,Hobart,16564
9412,Munich,Hong Kong,9059
9413,Munich,Iquique,11071
9414,Munich,Irkutsk,6133
9415,Munich,Jakarta,10912
9416,Munich,Johannesburg,8427
9417,Munich,Kingston,8413
9418,Munich,Kinshasa,5841
9419,Munich,Kuala Lumpur,9756
9420,Munich,La Paz,10640
9421,Munich,Leeds,1106
9422,Munich,Lima,10896
9423,Munich,Lisbon,1964
9424,Munich,Liverpool,1178
9425,Munich,London,916
9426,Munich,Lyons,576
9427,Munich,Madrid,1483
9428,Munich,Manchester,1137
9429,Munich,Manila,10177
9430,Munich,Marseilles,720
9431,Munich,Mazatln,9973
9432,Munich,Mecca,3879
9433,Munich,Melbourne,16116
9434,Munich,Mexico City,9846
9435,Munich,Milan,350
9436,Munich,Montevideo,11411
9437,Munich,Moscow,1958
9438,Munich,Munich,0
9439,Munich,Nagasaki,9132
9440,Munich,Nagoya,9289
9441,Munich,Nairobi,6029
9442,Munich,Nanjing (Nanking),8548
9443,Munich,Naples,838
9444,Munich,New Delhi,5921
9445,Munich,Newcastle-on-Tyne,1184
9446,Munich,Odessa,1457
9447,Munich,Osaka,9270
9448,Munich,Oslo,1315
9449,Munich,Panama City,9348
9450,Munich,Paramaribo,7825
9451,Munich,Paris,685
9452,Munich,Perth,13594
9453,Munich,Plymouth,1162
9454,Munich,Port Moresby,14042
9455,Munich,Prague,300
9456,Munich,Rangoon,8214
9457,Munich,Reykjavk,2677
9458,Munich,Rio de Janeiro,9599
9459,Munich,Rome,696
9460,Munich,Salvador,8390
9461,Munich,Santiago,12193
9462,Munich,St. Petersburg,1780
9463,Munich,So Paulo,9840
9464,Munich,Shanghai,8781
9465,Munich,Singapore,10078
9466,Munich,Sofia,1098
9467,Munich,Stockholm,1309
9468,Munich,Sydney,16321
9469,Munich,Tananarive,8260
9470,Munich,Teheran,3546
9471,Munich,Tokyo,9374
9472,Munich,Tripoli,1693
9473,Munich,Venice,305
9474,Munich,Veracruz,9674
9475,Munich,Vienna,352
9476,Munich,Vladivostok,8311
9477,Munich,Warsaw,809
9478,Munich,Wellington,18489
9479,Munich,Zrich,245
9480,Nagasaki,Aberdeen,9052
9481,Nagasaki,Adelaide,7583
9482,Nagasaki,Algiers,10515
9483,Nagasaki,Amsterdam,9150
9484,Nagasaki,Ankara,8274
9485,Nagasaki,Asuncin,18896
9486,Nagasaki,Athens,9061
9487,Nagasaki,Auckland,9034
9488,Nagasaki,Bangkok,3656
9489,Nagasaki,Barcelona,10188
9490,Nagasaki,Beijing,1444
9491,Nagasaki,Belm,16527
9492,Nagasaki,Belfast,9419
9493,Nagasaki,Belgrade,8827
9494,Nagasaki,Berlin,8717
9495,Nagasaki,Birmingham,9451
9496,Nagasaki,Bogot,15142
9497,Nagasaki,Bombay,5848
9498,Nagasaki,Bordeaux,10039
9499,Nagasaki,Bremen,8905
9500,Nagasaki,Brisbane,7136
9501,Nagasaki,Bristol,9562
9502,Nagasaki,Brussels,9295
9503,Nagasaki,Bucharest,8492
9504,Nagasaki,Budapest,8743
9505,Nagasaki,Buenos Aires,19220
9506,Nagasaki,Cairo,8968
9507,Nagasaki,Calcutta,4217
9508,Nagasaki,Canton,1957
9509,Nagasaki,Cape Town,13785
9510,Nagasaki,Caracas,14877
9511,Nagasaki,Cayenne,15825
9512,Nagasaki,Chihuahua,10984
9513,Nagasaki,Chongqing,2242
9514,Nagasaki,Copenhagen,8533
9515,Nagasaki,Crdoba,18678
9516,Nagasaki,Dakar,13702
9517,Nagasaki,Darwin,5034
9518,Nagasaki,Djibouti,9031
9519,Nagasaki,Dublin,9546
9520,Nagasaki,Durban,12523
9521,Nagasaki,Edinburgh,9198
9522,Nagasaki,Frankfurt,9138
9523,Nagasaki,Georgetown,15532
9524,Nagasaki,Glasgow,9246
9525,Nagasaki,Guatemala City,13212
9526,Nagasaki,Guayaquil,15398
9527,Nagasaki,Hamburg,8811
9528,Nagasaki,Hammerfest,7156
9529,Nagasaki,Havana,12912
9530,Nagasaki,Helsinki,7647
9531,Nagasaki,Hobart,8597
9532,Nagasaki,Hong Kong,1937
9533,Nagasaki,Iquique,17580
9534,Nagasaki,Irkutsk,2999
9535,Nagasaki,Jakarta,4985
9536,Nagasaki,Johannesburg,12590
9537,Nagasaki,Kingston,13691
9538,Nagasaki,Kinshasa,12562
9539,Nagasaki,Kuala Lumpur,4418
9540,Nagasaki,La Paz,17428
9541,Nagasaki,Leeds,9319
9542,Nagasaki,Lima,16424
9543,Nagasaki,Lisbon,11009
9544,Nagasaki,Liverpool,9410
9545,Nagasaki,London,9447
9546,Nagasaki,Lyons,9684
9547,Nagasaki,Madrid,10583
9548,Nagasaki,Manchester,9371
9549,Nagasaki,Manila,2220
9550,Nagasaki,Marseilles,9851
9551,Nagasaki,Mazatln,11384
9552,Nagasaki,Mecca,8752
9553,Nagasaki,Melbourne,8001
9554,Nagasaki,Mexico City,12211
9555,Nagasaki,Milan,9470
9556,Nagasaki,Montevideo,19404
9557,Nagasaki,Moscow,7187
9558,Nagasaki,Munich,9132
9559,Nagasaki,Nagasaki,0
9560,Nagasaki,Nagoya,693
9561,Nagasaki,Nairobi,10376
9562,Nagasaki,Nanjing (Nanking),1041
9563,Nagasaki,Naples,9507
9564,Nagasaki,New Delhi,5014
9565,Nagasaki,Newcastle-on-Tyne,9219
9566,Nagasaki,Odessa,8062
9567,Nagasaki,Osaka,548
9568,Nagasaki,Oslo,8310
9569,Nagasaki,Panama City,14418
9570,Nagasaki,Paramaribo,15693
9571,Nagasaki,Paris,9563
9572,Nagasaki,Perth,7350
9573,Nagasaki,Plymouth,9719
9574,Nagasaki,Port Moresby,5035
9575,Nagasaki,Prague,8834
9576,Nagasaki,Rangoon,3834
9577,Nagasaki,Reykjavk,8965
9578,Nagasaki,Rio de Janeiro,18730
9579,Nagasaki,Rome,9542
9580,Nagasaki,Salvador,17511
9581,Nagasaki,Santiago,18089
9582,Nagasaki,St. Petersburg,7398
9583,Nagasaki,So Paulo,18926
9584,Nagasaki,Shanghai,820
9585,Nagasaki,Singapore,4440
9586,Nagasaki,Sofia,8787
9587,Nagasaki,Stockholm,8029
9588,Nagasaki,Sydney,7746
9589,Nagasaki,Tananarive,10451
9590,Nagasaki,Teheran,6990
9591,Nagasaki,Tokyo,955
9592,Nagasaki,Tripoli,10153
9593,Nagasaki,Venice,9289
9594,Nagasaki,Veracruz,12439
9595,Nagasaki,Vienna,8856
9596,Nagasaki,Vladivostok,1166
9597,Nagasaki,Warsaw,8324
9598,Nagasaki,Wellington,9429
9599,Nagasaki,Zrich,9360
9600,Nagoya,Aberdeen,9061
9601,Nagoya,Adelaide,7789
9602,Nagoya,Algiers,10705
9603,Nagoya,Amsterdam,9234
9604,Nagoya,Ankara,8612
9605,Nagoya,Asuncin,18237
9606,Nagoya,Athens,9371
9607,Nagoya,Auckland,8907
9608,Nagoya,Bangkok,4348
9609,Nagoya,Barcelona,10339
9610,Nagoya,Beijing,1881
9611,Nagoya,Belm,16231
9612,Nagoya,Belfast,9424
9613,Nagoya,Belgrade,9060
9614,Nagoya,Berlin,8845
9615,Nagoya,Birmingham,9496
9616,Nagoya,Bogot,14533
9617,Nagoya,Bombay,6488
9618,Nagoya,Bordeaux,10146
9619,Nagoya,Bremen,9005
9620,Nagoya,Brisbane,7165
9621,Nagoya,Bristol,9609
9622,Nagoya,Brussels,9388
9623,Nagoya,Bucharest,8757
9624,Nagoya,Budapest,8945
9625,Nagoya,Buenos Aires,18619
9626,Nagoya,Cairo,9384
9627,Nagoya,Calcutta,4877
9628,Nagoya,Canton,2649
9629,Nagoya,Cape Town,14478
9630,Nagoya,Caracas,14353
9631,Nagoya,Cayenne,15470
9632,Nagoya,Chihuahua,10328
9633,Nagoya,Chongqing,2899
9634,Nagoya,Copenhagen,8629
9635,Nagoya,Crdoba,18016
9636,Nagoya,Dakar,13856
9637,Nagoya,Darwin,5329
9638,Nagoya,Djibouti,9622
9639,Nagoya,Dublin,9558
9640,Nagoya,Durban,13216
9641,Nagoya,Edinburgh,9210
9642,Nagoya,Frankfurt,9262
9643,Nagoya,Georgetown,15095
9644,Nagoya,Glasgow,9253
9645,Nagoya,Guatemala City,12560
9646,Nagoya,Guayaquil,14734
9647,Nagoya,Hamburg,8913
9648,Nagoya,Hammerfest,7137
9649,Nagoya,Havana,12326
9650,Nagoya,Helsinki,7749
9651,Nagoya,Hobart,8735
9652,Nagoya,Hong Kong,2624
9653,Nagoya,Iquique,16890
9654,Nagoya,Irkutsk,3208
9655,Nagoya,Jakarta,5579
9656,Nagoya,Johannesburg,13279
9657,Nagoya,Kingston,13119
9658,Nagoya,Kinshasa,13133
9659,Nagoya,Kuala Lumpur,5080
9660,Nagoya,La Paz,16758
9661,Nagoya,Leeds,9356
9662,Nagoya,Lima,15739
9663,Nagoya,Lisbon,11093
9664,Nagoya,Liverpool,9440
9665,Nagoya,London,9509
9666,Nagoya,Lyons,9820
9667,Nagoya,Madrid,10698
9668,Nagoya,Manchester,9406
9669,Nagoya,Manila,2786
9670,Nagoya,Marseilles,10009
9671,Nagoya,Mazatln,10713
9672,Nagoya,Mecca,9270
9673,Nagoya,Melbourne,8148
9674,Nagoya,Mexico City,11547
9675,Nagoya,Milan,9634
9676,Nagoya,Montevideo,18822
9677,Nagoya,Moscow,7380
9678,Nagoya,Munich,9289
9679,Nagoya,Nagasaki,693
9680,Nagoya,Nagoya,0
9681,Nagoya,Nairobi,11008
9682,Nagoya,Nanjing (Nanking),1703
9683,Nagoya,Naples,9740
9684,Nagoya,New Delhi,5605
9685,Nagoya,Newcastle-on-Tyne,9247
9686,Nagoya,Odessa,8329
9687,Nagoya,Osaka,146
9688,Nagoya,Oslo,8359
9689,Nagoya,Panama City,13795
9690,Nagoya,Paramaribo,15295
9691,Nagoya,Paris,9660
9692,Nagoya,Perth,7775
9693,Nagoya,Plymouth,9764
9694,Nagoya,Port Moresby,5066
9695,Nagoya,Prague,8989
9696,Nagoya,Rangoon,4526
9697,Nagoya,Reykjavk,8831
9698,Nagoya,Rio de Janeiro,18662
9699,Nagoya,Rome,9756
9700,Nagoya,Salvador,17505
9701,Nagoya,Santiago,17473
9702,Nagoya,St. Petersburg,7520
9703,Nagoya,So Paulo,18682
9704,Nagoya,Shanghai,1503
9705,Nagoya,Singapore,5084
9706,Nagoya,Sofia,9054
9707,Nagoya,Stockholm,8114
9708,Nagoya,Sydney,7823
9709,Nagoya,Tananarive,11143
9710,Nagoya,Teheran,7442
9711,Nagoya,Tokyo,262
9712,Nagoya,Tripoli,10443
9713,Nagoya,Venice,9472
9714,Nagoya,Veracruz,11782
9715,Nagoya,Vienna,9037
9716,Nagoya,Vladivostok,990
9717,Nagoya,Warsaw,8491
9718,Nagoya,Wellington,9332
9719,Nagoya,Zrich,9505
9720,Nairobi,Aberdeen,7383
9721,Nairobi,Adelaide,10978
9722,Nairobi,Algiers,5506
9723,Nairobi,Amsterdam,6687
9724,Nairobi,Ankara,4614
9725,Nairobi,Asuncin,10400
9726,Nairobi,Athens,4584
9727,Nairobi,Auckland,13933
9728,Nairobi,Bangkok,7202
9729,Nairobi,Barcelona,5909
9730,Nairobi,Beijing,9216
9731,Nairobi,Belm,9492
9732,Nairobi,Belfast,7356
9733,Nairobi,Belgrade,5395
9734,Nairobi,Berlin,6384
9735,Nairobi,Birmingham,6995
9736,Nairobi,Bogot,12366
9737,Nairobi,Bombay,4529
9738,Nairobi,Bordeaux,6331
9739,Nairobi,Bremen,6598
9740,Nairobi,Brisbane,12493
9741,Nairobi,Bristol,6953
9742,Nairobi,Brussels,6578
9743,Nairobi,Bucharest,5207
9744,Nairobi,Budapest,5708
9745,Nairobi,Buenos Aires,10401
9746,Nairobi,Cairo,3546
9747,Nairobi,Calcutta,6179
9748,Nairobi,Canton,8675
9749,Nairobi,Cape Town,4096
9750,Nairobi,Caracas,11561
9751,Nairobi,Cayenne,9934
9752,Nairobi,Chihuahua,15061
9753,Nairobi,Chongqing,8136
9754,Nairobi,Copenhagen,6721
9755,Nairobi,Crdoba,10973
9756,Nairobi,Dakar,6244
9757,Nairobi,Darwin,10400
9758,Nairobi,Djibouti,1588
9759,Nairobi,Dublin,7277
9760,Nairobi,Durban,3228
9761,Nairobi,Edinburgh,7328
9762,Nairobi,Frankfurt,6329
9763,Nairobi,Georgetown,10596
9764,Nairobi,Glasgow,7370
9765,Nairobi,Guatemala City,14061
9766,Nairobi,Guayaquil,12983
9767,Nairobi,Hamburg,6598
9768,Nairobi,Hammerfest,8070
9769,Nairobi,Havana,13050
9770,Nairobi,Helsinki,6925
9771,Nairobi,Hobart,11542
9772,Nairobi,Hong Kong,8760
9773,Nairobi,Iquique,11725
9774,Nairobi,Irkutsk,8632
9775,Nairobi,Jakarta,7767
9776,Nairobi,Johannesburg,2913
9777,Nairobi,Kingston,12562
9778,Nairobi,Kinshasa,2423
9779,Nairobi,Kuala Lumpur,7218
9780,Nairobi,La Paz,11589
9781,Nairobi,Leeds,7082
9782,Nairobi,Lima,12572
9783,Nairobi,Lisbon,6481
9784,Nairobi,Liverpool,7125
9785,Nairobi,London,6837
9786,Nairobi,Lyons,6117
9787,Nairobi,Madrid,6208
9788,Nairobi,Manchester,7096
9789,Nairobi,Manila,9405
9790,Nairobi,Marseilles,5888
9791,Nairobi,Mazatln,15379
9792,Nairobi,Mecca,2564
9793,Nairobi,Melbourne,11483
9794,Nairobi,Mexico City,14830
9795,Nairobi,Milan,5883
9796,Nairobi,Montevideo,10198
9797,Nairobi,Moscow,6356
9798,Nairobi,Munich,6029
9799,Nairobi,Nagasaki,10376
9800,Nairobi,Nagoya,11008
9801,Nairobi,Nairobi,0
9802,Nairobi,Nanjing (Nanking),9335
9803,Nairobi,Naples,5227
9804,Nairobi,New Delhi,5433
9805,Nairobi,Newcastle-on-Tyne,7185
9806,Nairobi,Odessa,5356
9807,Nairobi,Osaka,10882
9808,Nairobi,Oslo,7191
9809,Nairobi,Panama City,12936
9810,Nairobi,Paramaribo,10262
9811,Nairobi,Paris,6497
9812,Nairobi,Perth,8882
9813,Nairobi,Plymouth,6950
9814,Nairobi,Port Moresby,12195
9815,Nairobi,Prague,6114
9816,Nairobi,Rangoon,6785
9817,Nairobi,Reykjavk,8700
9818,Nairobi,Rio de Janeiro,8934
9819,Nairobi,Rome,5408
9820,Nairobi,Salvador,8386
9821,Nairobi,Santiago,11548
9822,Nairobi,St. Petersburg,6846
9823,Nairobi,So Paulo,9275
9824,Nairobi,Shanghai,9571
9825,Nairobi,Singapore,7455
9826,Nairobi,Sofia,5087
9827,Nairobi,Stockholm,6948
9828,Nairobi,Sydney,12112
9829,Nairobi,Tananarive,2256
9830,Nairobi,Teheran,4410
9831,Nairobi,Tokyo,11256
9832,Nairobi,Tripoli,4560
9833,Nairobi,Venice,5744
9834,Nairobi,Veracruz,14541
9835,Nairobi,Vienna,5868
9836,Nairobi,Vladivostok,10527
9837,Nairobi,Warsaw,6149
9838,Nairobi,Wellington,13647
9839,Nairobi,Zrich,6084
9840,Nanjing (Nanking),Aberdeen,8667
9841,Nanjing (Nanking),Adelaide,7725
9842,Nanjing (Nanking),Algiers,9867
9843,Nanjing (Nanking),Amsterdam,8661
9844,Nanjing (Nanking),Ankara,7481
9845,Nanjing (Nanking),Asuncin,19187
9846,Nanjing (Nanking),Athens,8290
9847,Nanjing (Nanking),Auckland,9611
9848,Nanjing (Nanking),Bangkok,2763
9849,Nanjing (Nanking),Barcelona,9594
9850,Nanjing (Nanking),Beijing,902
9851,Nanjing (Nanking),Belm,16365
9852,Nanjing (Nanking),Belfast,9032
9853,Nanjing (Nanking),Belgrade,8152
9854,Nanjing (Nanking),Berlin,8176
9855,Nanjing (Nanking),Birmingham,9010
9856,Nanjing (Nanking),Bogot,15716
9857,Nanjing (Nanking),Bombay,4806
9858,Nanjing (Nanking),Bordeaux,9503
9859,Nanjing (Nanking),Bremen,8400
9860,Nanjing (Nanking),Brisbane,7547
9861,Nanjing (Nanking),Bristol,9116
9862,Nanjing (Nanking),Brussels,8791
9863,Nanjing (Nanking),Bucharest,7782
9864,Nanjing (Nanking),Budapest,8107
9865,Nanjing (Nanking),Buenos Aires,19634
9866,Nanjing (Nanking),Cairo,8085
9867,Nanjing (Nanking),Calcutta,3177
9868,Nanjing (Nanking),Canton,1137
9869,Nanjing (Nanking),Cape Town,12800
9870,Nanjing (Nanking),Caracas,15245
9871,Nanjing (Nanking),Cayenne,15810
9872,Nanjing (Nanking),Chihuahua,11764
9873,Nanjing (Nanking),Chongqing,1201
9874,Nanjing (Nanking),Copenhagen,8040
9875,Nanjing (Nanking),Crdoba,19719
9876,Nanjing (Nanking),Dakar,13045
9877,Nanjing (Nanking),Darwin,5111
9878,Nanjing (Nanking),Djibouti,8005
9879,Nanjing (Nanking),Dublin,9148
9880,Nanjing (Nanking),Durban,11543
9881,Nanjing (Nanking),Edinburgh,8806
9882,Nanjing (Nanking),Frankfurt,8597
9883,Nanjing (Nanking),Georgetown,15690
9884,Nanjing (Nanking),Glasgow,8861
9885,Nanjing (Nanking),Guatemala City,13954
9886,Nanjing (Nanking),Guayaquil,16152
9887,Nanjing (Nanking),Hamburg,8304
9888,Nanjing (Nanking),Hammerfest,6854
9889,Nanjing (Nanking),Havana,13475
9890,Nanjing (Nanking),Helsinki,7163
9891,Nanjing (Nanking),Hobart,8820
9892,Nanjing (Nanking),Hong Kong,1175
9893,Nanjing (Nanking),Iquique,18418
9894,Nanjing (Nanking),Irkutsk,2558
9895,Nanjing (Nanking),Jakarta,4448
9896,Nanjing (Nanking),Johannesburg,11585
9897,Nanjing (Nanking),Kingston,14205
9898,Nanjing (Nanking),Kinshasa,11542
9899,Nanjing (Nanking),Kuala Lumpur,3682
9900,Nanjing (Nanking),La Paz,18132
9901,Nanjing (Nanking),Leeds,8890
9902,Nanjing (Nanking),Lima,17254
9903,Nanjing (Nanking),Lisbon,10487
9904,Nanjing (Nanking),Liverpool,8988
9905,Nanjing (Nanking),London,8982
9906,Nanjing (Nanking),Lyons,9118
9907,Nanjing (Nanking),Madrid,10028
9908,Nanjing (Nanking),Manchester,8945
9909,Nanjing (Nanking),Manila,1953
9910,Nanjing (Nanking),Marseilles,9255
9911,Nanjing (Nanking),Mazatln,12210
9912,Nanjing (Nanking),Mecca,7776
9913,Nanjing (Nanking),Melbourne,8222
9914,Nanjing (Nanking),Mexico City,13004
9915,Nanjing (Nanking),Milan,8870
9916,Nanjing (Nanking),Montevideo,19458
9917,Nanjing (Nanking),Moscow,6590
9918,Nanjing (Nanking),Munich,8548
9919,Nanjing (Nanking),Nagasaki,1041
9920,Nanjing (Nanking),Nagoya,1703
9921,Nanjing (Nanking),Nairobi,9335
9922,Nanjing (Nanking),Nanjing (Nanking),0
9923,Nanjing (Nanking),Naples,8822
9924,Nanjing (Nanking),New Delhi,3995
9925,Nanjing (Nanking),Newcastle-on-Tyne,8805
9926,Nanjing (Nanking),Odessa,7356
9927,Nanjing (Nanking),Osaka,1567
9928,Nanjing (Nanking),Oslo,7885
9929,Nanjing (Nanking),Panama City,15052
9930,Nanjing (Nanking),Paramaribo,15766
9931,Nanjing (Nanking),Paris,9050
9932,Nanjing (Nanking),Perth,7123
9933,Nanjing (Nanking),Plymouth,9272
9934,Nanjing (Nanking),Port Moresby,5501
9935,Nanjing (Nanking),Prague,8257
9936,Nanjing (Nanking),Rangoon,2857
9937,Nanjing (Nanking),Reykjavk,8791
9938,Nanjing (Nanking),Rio de Janeiro,17983
9939,Nanjing (Nanking),Rome,8880
9940,Nanjing (Nanking),Salvador,16875
9941,Nanjing (Nanking),Santiago,19100
9942,Nanjing (Nanking),St. Petersburg,6892
9943,Nanjing (Nanking),So Paulo,18296
9944,Nanjing (Nanking),Shanghai,263
9945,Nanjing (Nanking),Singapore,3768
9946,Nanjing (Nanking),Sofia,8070
9947,Nanjing (Nanking),Stockholm,7559
9948,Nanjing (Nanking),Sydney,8076
9949,Nanjing (Nanking),Tananarive,9462
9950,Nanjing (Nanking),Teheran,6086
9951,Nanjing (Nanking),Tokyo,1964
9952,Nanjing (Nanking),Tripoli,9392
9953,Nanjing (Nanking),Venice,8668
9954,Nanjing (Nanking),Veracruz,13205
9955,Nanjing (Nanking),Vienna,8245
9956,Nanjing (Nanking),Vladivostok,1687
9957,Nanjing (Nanking),Warsaw,7741
9958,Nanjing (Nanking),Wellington,9963
9959,Nanjing (Nanking),Zrich,8786
9960,Naples,Aberdeen,2160
9961,Naples,Adelaide,15168
9962,Naples,Algiers,1070
9963,Naples,Amsterdam,1465
9964,Naples,Ankara,1581
9965,Naples,Asuncin,10431
9966,Naples,Athens,873
9967,Naples,Auckland,18273
9968,Naples,Bangkok,8702
9969,Naples,Barcelona,1014
9970,Naples,Beijing,8084
9971,Naples,Belm,7866
9972,Naples,Belfast,2136
9973,Naples,Belgrade,680
9974,Naples,Berlin,1298
9975,Naples,Birmingham,1776
9976,Naples,Bogot,9552
9977,Naples,Bombay,6017
9978,Naples,Bordeaux,1281
9979,Naples,Bremen,1422
9980,Naples,Brisbane,15994
9981,Naples,Bristol,1747
9982,Naples,Brussels,1350
9983,Naples,Bucharest,1048
9984,Naples,Budapest,835
9985,Naples,Buenos Aires,11193
9986,Naples,Cairo,1954
9987,Naples,Calcutta,7092
9988,Naples,Canton,9062
9989,Naples,Cape Town,8322
9990,Naples,Caracas,8518
9991,Naples,Cayenne,7695
9992,Naples,Chihuahua,10149
9993,Naples,Chongqing,8079
9994,Naples,Copenhagen,1653
9995,Naples,Crdoba,11366
9996,Naples,Dakar,4223
9997,Naples,Darwin,13138
9998,Naples,Djibouti,4306
9999,Naples,Dublin,2069
10000,Naples,Durban,8047
10001,Naples,Edinburgh,2101
