,Start,Target,Distance
10731,Panama City,Hobart,14116
10732,Panama City,Hong Kong,16227
10733,Panama City,Iquique,3399
10734,Panama City,Irkutsk,13170
10735,Panama City,Jakarta,19255
10736,Panama City,Johannesburg,12196
10737,Panama City,Kingston,1044
10738,Panama City,Kinshasa,10609
10739,Panama City,Kuala Lumpur,18662
10740,Panama City,La Paz,3081
10741,Panama City,Leeds,8418
10742,Panama City,Lima,2347
10743,Panama City,Lisbon,7687
10744,Panama City,Liverpool,8316
10745,Panama City,London,8499
10746,Panama City,Lyons,8858
10747,Panama City,Madrid,8165
10748,Panama City,Manchester,8367
10749,Panama City,Manila,16556
10750,Panama City,Marseilles,8911
10751,Panama City,Mazatln,3269
10752,Panama City,Mecca,12577
10753,Panama City,Melbourne,14534
10754,Panama City,Mexico City,2406
10755,Panama City,Milan,9197
10756,Panama City,Montevideo,5460
10757,Panama City,Moscow,10804
10758,Panama City,Munich,9348
10759,Panama City,Nagasaki,14418
10760,Panama City,Nagoya,13795
10761,Panama City,Nairobi,12936
10762,Panama City,Nanjing (Nanking),15052
10763,Panama City,Naples,9672
10764,Panama City,New Delhi,15149
10765,Panama City,Newcastle-on-Tyne,8421
10766,Panama City,Odessa,10796
10767,Panama City,Osaka,13933
10768,Panama City,Oslo,9158
10769,Panama City,Panama City,0
10770,Panama City,Paramaribo,2701
10771,Panama City,Paris,8664
10772,Panama City,Perth,17006
10773,Panama City,Plymouth,8211
10774,Panama City,Port Moresby,14896
10775,Panama City,Prague,9524
10776,Panama City,Rangoon,17104
10777,Panama City,Reykjavk,7580
10778,Panama City,Rio de Janeiro,5312
10779,Panama City,Rome,9505
10780,Panama City,Salvador,5149
10781,Panama City,Santiago,4808
10782,Panama City,St. Petersburg,10217
10783,Panama City,So Paulo,5091
10784,Panama City,Shanghai,15023
10785,Panama City,Singapore,18818
10786,Panama City,Sofia,10365
10787,Panama City,Stockholm,9577
10788,Panama City,Sydney,14168
10789,Panama City,Tananarive,14219
10790,Panama City,Teheran,12894
10791,Panama City,Tokyo,13568
10792,Panama City,Tripoli,9719
10793,Panama City,Venice,9443
10794,Panama City,Veracruz,2119
10795,Panama City,Vienna,9695
10796,Panama City,Vladivostok,13398
10797,Panama City,Warsaw,9927
10798,Panama City,Wellington,11972
10799,Panama City,Zrich,9129
10800,Paramaribo,Aberdeen,7328
10801,Paramaribo,Adelaide,16474
10802,Paramaribo,Algiers,6824
10803,Paramaribo,Amsterdam,7511
10804,Paramaribo,Ankara,9441
10805,Paramaribo,Asuncin,3456
10806,Paramaribo,Athens,8648
10807,Paramaribo,Auckland,13885
10808,Paramaribo,Bangkok,16570
10809,Paramaribo,Barcelona,6901
10810,Paramaribo,Beijing,14865
10811,Paramaribo,Belm,1099
10812,Paramaribo,Belfast,6981
10813,Paramaribo,Belgrade,8438
10814,Paramaribo,Berlin,8067
10815,Paramaribo,Birmingham,7092
10816,Paramaribo,Bogot,2108
10817,Paramaribo,Bombay,13696
10818,Paramaribo,Bordeaux,6832
10819,Paramaribo,Bremen,7787
10820,Paramaribo,Brisbane,16164
10821,Paramaribo,Bristol,7003
10822,Paramaribo,Brussels,7418
10823,Paramaribo,Bucharest,8875
10824,Paramaribo,Budapest,8362
10825,Paramaribo,Buenos Aires,4496
10826,Paramaribo,Cairo,9361
10827,Paramaribo,Calcutta,14961
10828,Paramaribo,Canton,16570
10829,Paramaribo,Cape Town,8873
10830,Paramaribo,Caracas,1398
10831,Paramaribo,Cayenne,342
10832,Paramaribo,Chihuahua,5910
10833,Paramaribo,Chongqing,15614
10834,Paramaribo,Copenhagen,8102
10835,Paramaribo,Crdoba,4245
10836,Paramaribo,Dakar,4245
10837,Paramaribo,Darwin,19012
10838,Paramaribo,Djibouti,10778
10839,Paramaribo,Dublin,6889
10840,Paramaribo,Durban,9954
10841,Paramaribo,Edinburgh,7206
10842,Paramaribo,Frankfurt,7680
10843,Paramaribo,Georgetown,349
10844,Paramaribo,Glasgow,7143
10845,Paramaribo,Guatemala City,3977
10846,Paramaribo,Guayaquil,2878
10847,Paramaribo,Hamburg,7880
10848,Paramaribo,Hammerfest,8995
10849,Paramaribo,Havana,3490
10850,Paramaribo,Helsinki,8914
10851,Paramaribo,Hobart,15329
10852,Paramaribo,Hong Kong,16687
10853,Paramaribo,Iquique,3308
10854,Paramaribo,Irkutsk,13256
10855,Paramaribo,Jakarta,18029
10856,Paramaribo,Johannesburg,9627
10857,Paramaribo,Kingston,2707
10858,Paramaribo,Kinshasa,7911
10859,Paramaribo,Kuala Lumpur,17271
10860,Paramaribo,La Paz,2859
10861,Paramaribo,Leeds,7184
10862,Paramaribo,Lima,3114
10863,Paramaribo,Lisbon,5900
10864,Paramaribo,Liverpool,7080
10865,Paramaribo,London,7161
10866,Paramaribo,Lyons,7259
10867,Paramaribo,Madrid,6404
10868,Paramaribo,Manchester,7128
10869,Paramaribo,Manila,17715
10870,Paramaribo,Marseilles,7216
10871,Paramaribo,Mazatln,5804
10872,Paramaribo,Mecca,10287
10873,Paramaribo,Melbourne,15907
10874,Paramaribo,Mexico City,4979
10875,Paramaribo,Milan,7573
10876,Paramaribo,Montevideo,4519
10877,Paramaribo,Moscow,9657
10878,Paramaribo,Munich,7825
10879,Paramaribo,Nagasaki,15693
10880,Paramaribo,Nagoya,15295
10881,Paramaribo,Nairobi,10262
10882,Paramaribo,Nanjing (Nanking),15766
10883,Paramaribo,Naples,7870
10884,Paramaribo,New Delhi,13655
10885,Paramaribo,Newcastle-on-Tyne,7241
10886,Paramaribo,Odessa,9242
10887,Paramaribo,Osaka,15395
10888,Paramaribo,Oslo,8134
10889,Paramaribo,Panama City,2701
10890,Paramaribo,Paramaribo,0
10891,Paramaribo,Paris,7198
10892,Paramaribo,Perth,16958
10893,Paramaribo,Plymouth,6855
10894,Paramaribo,Port Moresby,17515
10895,Paramaribo,Prague,8076
10896,Paramaribo,Rangoon,15978
10897,Paramaribo,Reykjavk,7006
10898,Paramaribo,Rio de Janeiro,3449
10899,Paramaribo,Rome,7743
10900,Paramaribo,Salvador,2785
10901,Paramaribo,Santiago,4656
10902,Paramaribo,St. Petersburg,9206
10903,Paramaribo,So Paulo,3389
10904,Paramaribo,Shanghai,15895
10905,Paramaribo,Singapore,17574
10906,Paramaribo,Sofia,8641
10907,Paramaribo,Stockholm,8514
10908,Paramaribo,Sydney,15871
10909,Paramaribo,Tananarive,11558
10910,Paramaribo,Teheran,11144
10911,Paramaribo,Tokyo,15150
10912,Paramaribo,Tripoli,7653
10913,Paramaribo,Venice,7813
10914,Paramaribo,Veracruz,4670
10915,Paramaribo,Vienna,8172
10916,Paramaribo,Vladivostok,14526
10917,Paramaribo,Warsaw,8567
10918,Paramaribo,Wellington,13690
10919,Paramaribo,Zrich,7581
10920,Paris,Aberdeen,975
10921,Paris,Adelaide,16143
10922,Paris,Algiers,1331
10923,Paris,Amsterdam,435
10924,Paris,Ankara,2602
10925,Paris,Asuncin,10154
10926,Paris,Athens,2094
10927,Paris,Auckland,18552
10928,Paris,Bangkok,9446
10929,Paris,Barcelona,824
10930,Paris,Beijing,8221
10931,Paris,Belm,7408
10932,Paris,Belfast,860
10933,Paris,Belgrade,1447
10934,Paris,Berlin,881
10935,Paris,Birmingham,501
10936,Paris,Bogot,8647
10937,Paris,Bombay,7010
10938,Paris,Bordeaux,491
10939,Paris,Bremen,657
10940,Paris,Brisbane,16570
10941,Paris,Bristol,458
10942,Paris,Brussels,272
10943,Paris,Bucharest,1872
10944,Paris,Budapest,1248
10945,Paris,Buenos Aires,11042
10946,Paris,Cairo,3216
10947,Paris,Calcutta,7861
10948,Paris,Canton,9502
10949,Paris,Cape Town,9334
10950,Paris,Caracas,7627
10951,Paris,Cayenne,7083
10952,Paris,Chihuahua,8869
10953,Paris,Chongqing,8509
10954,Paris,Copenhagen,1031
10955,Paris,Crdoba,11087
10956,Paris,Dakar,4204
10957,Paris,Darwin,13817
10958,Paris,Djibouti,5589
10959,Paris,Dublin,782
10960,Paris,Durban,9197
10961,Paris,Edinburgh,874
10962,Paris,Frankfurt,481
10963,Paris,Georgetown,7318
10964,Paris,Glasgow,900
10965,Paris,Guatemala City,8995
10966,Paris,Guayaquil,9624
10967,Paris,Hamburg,752
10968,Paris,Hammerfest,2671
10969,Paris,Havana,7720
10970,Paris,Helsinki,1916
10971,Paris,Hobart,17249
10972,Paris,Hong Kong,9630
10973,Paris,Iquique,10472
10974,Paris,Irkutsk,6571
10975,Paris,Jakarta,11589
10976,Paris,Johannesburg,8723
10977,Paris,Kingston,7727
10978,Paris,Kinshasa,6036
10979,Paris,Kuala Lumpur,10427
10980,Paris,La Paz,10034
10981,Paris,Leeds,611
10982,Paris,Lima,10246
10983,Paris,Lisbon,1446
10984,Paris,Liverpool,633
10985,Paris,London,349
10986,Paris,Lyons,388
10987,Paris,Madrid,1044
10988,Paris,Manchester,612
10989,Paris,Manila,10747
10990,Paris,Marseilles,650
10991,Paris,Mazatln,9357
10992,Paris,Mecca,4484
10993,Paris,Melbourne,16791
10994,Paris,Mexico City,9196
10995,Paris,Milan,636
10996,Paris,Montevideo,10953
10997,Paris,Moscow,2489
10998,Paris,Munich,685
10999,Paris,Nagasaki,9563
11000,Paris,Nagoya,9660
11001,Paris,Nairobi,6497
11002,Paris,Nanjing (Nanking),9050
11003,Paris,Naples,1288
11004,Paris,New Delhi,6590
11005,Paris,Newcastle-on-Tyne,737
11006,Paris,Odessa,2136
11007,Paris,Osaka,9654
11008,Paris,Oslo,1350
11009,Paris,Panama City,8664
11010,Paris,Paramaribo,7198
11011,Paris,Paris,0
11012,Paris,Perth,14278
11013,Paris,Plymouth,495
11014,Paris,Port Moresby,14549
11015,Paris,Prague,885
11016,Paris,Rangoon,8870
11017,Paris,Reykjavk,2233
11018,Paris,Rio de Janeiro,9167
11019,Paris,Rome,1099
11020,Paris,Salvador,7947
11021,Paris,Santiago,11650
11022,Paris,St. Petersburg,2168
11023,Paris,So Paulo,9387
11024,Paris,Shanghai,9273
11025,Paris,Singapore,10748
11026,Paris,Sofia,1759
11027,Paris,Stockholm,1545
11028,Paris,Sydney,16959
11029,Paris,Tananarive,8748
11030,Paris,Teheran,4232
11031,Paris,Tokyo,9722
11032,Paris,Tripoli,1980
11033,Paris,Venice,843
11034,Paris,Veracruz,9015
11035,Paris,Vienna,1031
11036,Paris,Vladivostok,8672
11037,Paris,Warsaw,1369
11038,Paris,Wellington,18991
11039,Paris,Zrich,486
11040,Perth,Aberdeen,14606
11041,Perth,Adelaide,2130
11042,Perth,Algiers,13958
11043,Perth,Amsterdam,14144
11044,Perth,Ankara,11681
11045,Perth,Asuncin,13617
11046,Perth,Athens,12290
11047,Perth,Auckland,5344
11048,Perth,Bangkok,5338
11049,Perth,Barcelona,14154
11050,Perth,Beijing,7991
11051,Perth,Belm,15949
11052,Perth,Belfast,14862
11053,Perth,Belgrade,12833
11054,Perth,Berlin,13575
11055,Perth,Birmingham,14604
11056,Perth,Bogot,16789
11057,Perth,Bombay,7289
11058,Perth,Bordeaux,14436
11059,Perth,Bremen,13891
11060,Perth,Brisbane,3615
11061,Perth,Bristol,14648
11062,Perth,Brussels,14161
11063,Perth,Bucharest,12406
11064,Perth,Budapest,13037
11065,Perth,Buenos Aires,12592
11066,Perth,Cairo,11255
11067,Perth,Calcutta,6729
11068,Perth,Canton,6129
11069,Perth,Cape Town,8702
11070,Perth,Caracas,17607
11071,Perth,Cayenne,16755
11072,Perth,Chihuahua,15994
11073,Perth,Chongqing,6932
11074,Perth,Copenhagen,13695
11075,Perth,Crdoba,12963
11076,Perth,Dakar,14923
11077,Perth,Darwin,2652
11078,Perth,Djibouti,9111
11079,Perth,Dublin,14892
11080,Perth,Durban,7878
11081,Perth,Edinburgh,14677
11082,Perth,Frankfurt,13846
11083,Perth,Georgetown,17147
11084,Perth,Glasgow,14745
11085,Perth,Guatemala City,16718
11086,Perth,Guayaquil,15871
11087,Perth,Hamburg,13819
11088,Perth,Hammerfest,13418
11089,Perth,Havana,17970
11090,Perth,Helsinki,13091
11091,Perth,Hobart,3008
11092,Perth,Hong Kong,6038
11093,Perth,Iquique,14185
11094,Perth,Irkutsk,9457
11095,Perth,Jakarta,3007
11096,Perth,Johannesburg,8312
11097,Perth,Kingston,18007
11098,Perth,Kinshasa,10746
11099,Perth,Kuala Lumpur,4178
11100,Perth,La Paz,14614
11101,Perth,Leeds,14577
11102,Perth,Lima,14938
11103,Perth,Lisbon,15045
11104,Perth,Liverpool,14677
11105,Perth,London,14476
11106,Perth,Lyons,14040
11107,Perth,Madrid,14615
11108,Perth,Manchester,14627
11109,Perth,Manila,5202
11110,Perth,Marseilles,13946
11111,Perth,Mazatln,15763
11112,Perth,Mecca,10035
11113,Perth,Melbourne,2721
11114,Perth,Mexico City,16264
11115,Perth,Milan,13703
11116,Perth,Montevideo,12537
11117,Perth,Moscow,12219
11118,Perth,Munich,13594
11119,Perth,Nagasaki,7350
11120,Perth,Nagoya,7775
11121,Perth,Nairobi,8882
11122,Perth,Nanjing (Nanking),7123
11123,Perth,Naples,13163
11124,Perth,New Delhi,7874
11125,Perth,Newcastle-on-Tyne,14583
11126,Perth,Odessa,12172
11127,Perth,Osaka,7672
11128,Perth,Oslo,13865
11129,Perth,Panama City,17006
11130,Perth,Paramaribo,16958
11131,Perth,Paris,14278
11132,Perth,Perth,0
11133,Perth,Plymouth,14752
11134,Perth,Port Moresby,4077
11135,Perth,Prague,13445
11136,Perth,Rangoon,5823
11137,Perth,Reykjavk,15419
11138,Perth,Rio de Janeiro,13517
11139,Perth,Rome,13342
11140,Perth,Salvador,14323
11141,Perth,Santiago,12708
11142,Perth,St. Petersburg,12804
11143,Perth,So Paulo,13569
11144,Perth,Shanghai,7042
11145,Perth,Singapore,3898
11146,Perth,Sofia,12533
11147,Perth,Stockholm,13446
11148,Perth,Sydney,3269
11149,Perth,Tananarive,6907
11150,Perth,Teheran,10062
11151,Perth,Tokyo,7920
11152,Perth,Tripoli,12938
11153,Perth,Venice,13464
11154,Perth,Veracruz,16519
11155,Perth,Vienna,13257
11156,Perth,Vladivostok,8512
11157,Perth,Warsaw,13070
11158,Perth,Wellington,5257
11159,Perth,Zrich,13799
11160,Plymouth,Aberdeen,759
11161,Plymouth,Adelaide,16561
11162,Plymouth,Algiers,1612
11163,Plymouth,Amsterdam,658
11164,Plymouth,Ankara,3087
11165,Plymouth,Asuncin,9922
11166,Plymouth,Athens,2589
11167,Plymouth,Auckland,18505
11168,Plymouth,Bangkok,9833
11169,Plymouth,Barcelona,1113
11170,Plymouth,Beijing,8420
11171,Plymouth,Belm,7137
11172,Plymouth,Belfast,483
11173,Plymouth,Belgrade,1934
11174,Plymouth,Berlin,1231
11175,Plymouth,Birmingham,268
11176,Plymouth,Bogot,8223
11177,Plymouth,Bombay,7471
11178,Plymouth,Bordeaux,675
11179,Plymouth,Bremen,934
11180,Plymouth,Brisbane,16819
11181,Plymouth,Bristol,157
11182,Plymouth,Brussels,597
11183,Plymouth,Bucharest,2349
11184,Plymouth,Budapest,1714
11185,Plymouth,Buenos Aires,10845
11186,Plymouth,Cairo,3709
11187,Plymouth,Calcutta,8263
11188,Plymouth,Canton,9794
11189,Plymouth,Cape Town,9633
11190,Plymouth,Caracas,7211
11191,Plymouth,Cayenne,6761
11192,Plymouth,Chihuahua,8379
11193,Plymouth,Chongqing,8805
11194,Plymouth,Copenhagen,1252
11195,Plymouth,Crdoba,10846
11196,Plymouth,Dakar,4154
11197,Plymouth,Darwin,14153
11198,Plymouth,Djibouti,6077
11199,Plymouth,Dublin,356
11200,Plymouth,Durban,9569
11201,Plymouth,Edinburgh,614
11202,Plymouth,Frankfurt,906
11203,Plymouth,Georgetown,6954
11204,Plymouth,Glasgow,602
11205,Plymouth,Guatemala City,8510
11206,Plymouth,Guayaquil,9199
11207,Plymouth,Hamburg,1025
11208,Plymouth,Hammerfest,2659
11209,Plymouth,Havana,7234
11210,Plymouth,Helsinki,2111
11211,Plymouth,Hobart,17693
11212,Plymouth,Hong Kong,9920
11213,Plymouth,Iquique,10152
11214,Plymouth,Irkutsk,6753
11215,Plymouth,Jakarta,12015
11216,Plymouth,Johannesburg,9088
11217,Plymouth,Kingston,7261
11218,Plymouth,Kinshasa,6360
11219,Plymouth,Kuala Lumpur,10844
11220,Plymouth,La Paz,9708
11221,Plymouth,Leeds,410
11222,Plymouth,Lima,9864
11223,Plymouth,Lisbon,1358
11224,Plymouth,Liverpool,341
11225,Plymouth,London,306
11226,Plymouth,Lyons,840
11227,Plymouth,Madrid,1110
11228,Plymouth,Manchester,365
11229,Plymouth,Manila,11030
11230,Plymouth,Marseilles,1062
11231,Plymouth,Mazatln,8864
11232,Plymouth,Mecca,4977
11233,Plymouth,Melbourne,17201
11234,Plymouth,Mexico City,8700
11235,Plymouth,Milan,1128
11236,Plymouth,Montevideo,10771
11237,Plymouth,Moscow,2801
11238,Plymouth,Munich,1162
11239,Plymouth,Nagasaki,9719
11240,Plymouth,Nagoya,9764
11241,Plymouth,Nairobi,6950
11242,Plymouth,Nanjing (Nanking),9272
11243,Plymouth,Naples,1771
11244,Plymouth,New Delhi,7008
11245,Plymouth,Newcastle-on-Tyne,532
11246,Plymouth,Odessa,2586
11247,Plymouth,Osaka,9770
11248,Plymouth,Oslo,1409
11249,Plymouth,Panama City,8211
11250,Plymouth,Paramaribo,6855
11251,Plymouth,Paris,495
11252,Plymouth,Perth,14752
11253,Plymouth,Plymouth,0
11254,Plymouth,Port Moresby,14745
11255,Plymouth,Prague,1313
11256,Plymouth,Rangoon,9264
11257,Plymouth,Reykjavk,1846
11258,Plymouth,Rio de Janeiro,9017
11259,Plymouth,Rome,1581
11260,Plymouth,Salvador,7796
11261,Plymouth,Santiago,11384
11262,Plymouth,St. Petersburg,2389
11263,Plymouth,So Paulo,9217
11264,Plymouth,Shanghai,9485
11265,Plymouth,Singapore,11162
11266,Plymouth,Sofia,2250
11267,Plymouth,Stockholm,1713
11268,Plymouth,Sydney,17292
11269,Plymouth,Tananarive,9205
11270,Plymouth,Teheran,4693
11271,Plymouth,Tokyo,9807
11272,Plymouth,Tripoli,2402
11273,Plymouth,Venice,1339
11274,Plymouth,Veracruz,8521
11275,Plymouth,Vienna,1494
11276,Plymouth,Vladivostok,8773
11277,Plymouth,Warsaw,1745
11278,Plymouth,Wellington,18995
11279,Plymouth,Zrich,980
11280,Port Moresby,Aberdeen,14087
11281,Port Moresby,Adelaide,2965
11282,Port Moresby,Algiers,15295
11283,Port Moresby,Amsterdam,14154
11284,Port Moresby,Ankara,12736
11285,Port Moresby,Asuncin,15316
11286,Port Moresby,Athens,13558
11287,Port Moresby,Auckland,4126
11288,Port Moresby,Bangkok,5754
11289,Port Moresby,Barcelona,15077
11290,Port Moresby,Beijing,6331
11291,Port Moresby,Belm,17904
11292,Port Moresby,Belfast,14454
11293,Port Moresby,Belgrade,13583
11294,Port Moresby,Berlin,13678
11295,Port Moresby,Birmingham,14479
11296,Port Moresby,Bogot,15418
11297,Port Moresby,Bombay,8733
11298,Port Moresby,Bordeaux,15004
11299,Port Moresby,Bremen,13897
11300,Port Moresby,Brisbane,2105
11301,Port Moresby,Bristol,14588
11302,Port Moresby,Brussels,14289
11303,Port Moresby,Bucharest,13179
11304,Port Moresby,Budapest,13577
11305,Port Moresby,Buenos Aires,14434
11306,Port Moresby,Cairo,13005
11307,Port Moresby,Calcutta,7315
11308,Port Moresby,Canton,5164
11309,Port Moresby,Cape Town,12778
11310,Port Moresby,Caracas,16272
11311,Port Moresby,Cayenne,17811
11312,Port Moresby,Chihuahua,12139
11313,Port Moresby,Chongqing,6148
11314,Port Moresby,Copenhagen,13533
11315,Port Moresby,Crdoba,14379
11316,Port Moresby,Dakar,18242
11317,Port Moresby,Darwin,1809
11318,Port Moresby,Djibouti,11735
11319,Port Moresby,Dublin,14582
11320,Port Moresby,Durban,11927
11321,Port Moresby,Edinburgh,14233
11322,Port Moresby,Frankfurt,14099
11323,Port Moresby,Georgetown,17205
11324,Port Moresby,Glasgow,14282
11325,Port Moresby,Guatemala City,13733
11326,Port Moresby,Guayaquil,14644
11327,Port Moresby,Hamburg,13801
11328,Port Moresby,Hammerfest,12183
11329,Port Moresby,Havana,14542
11330,Port Moresby,Helsinki,12649
11331,Port Moresby,Hobart,3719
11332,Port Moresby,Hong Kong,5035
11333,Port Moresby,Iquique,14777
11334,Port Moresby,Irkutsk,7993
11335,Port Moresby,Jakarta,4454
11336,Port Moresby,Johannesburg,12338
11337,Port Moresby,Kingston,15184
11338,Port Moresby,Kinshasa,14466
11339,Port Moresby,Kuala Lumpur,5223
11340,Port Moresby,La Paz,15164
11341,Port Moresby,Leeds,14349
11342,Port Moresby,Lima,14584
11343,Port Moresby,Lisbon,15989
11344,Port Moresby,Liverpool,14442
11345,Port Moresby,London,14465
11346,Port Moresby,Lyons,14615
11347,Port Moresby,Madrid,15525
11348,Port Moresby,Manchester,14403
11349,Port Moresby,Manila,3931
11350,Port Moresby,Marseilles,14738
11351,Port Moresby,Mazatln,12091
11352,Port Moresby,Mecca,12178
11353,Port Moresby,Melbourne,3161
11354,Port Moresby,Mexico City,12833
11355,Port Moresby,Milan,14354
11356,Port Moresby,Montevideo,14513
11357,Port Moresby,Moscow,12088
11358,Port Moresby,Munich,14042
11359,Port Moresby,Nagasaki,5035
11360,Port Moresby,Nagoya,5066
11361,Port Moresby,Nairobi,12195
11362,Port Moresby,Nanjing (Nanking),5501
11363,Port Moresby,Naples,14226
11364,Port Moresby,New Delhi,8601
11365,Port Moresby,Newcastle-on-Tyne,14252
11366,Port Moresby,Odessa,12769
11367,Port Moresby,Osaka,5038
11368,Port Moresby,Oslo,13340
11369,Port Moresby,Panama City,14896
11370,Port Moresby,Paramaribo,17515
11371,Port Moresby,Paris,14549
11372,Port Moresby,Perth,4077
11373,Port Moresby,Plymouth,14745
11374,Port Moresby,Port Moresby,0
11375,Port Moresby,Prague,13754
11376,Port Moresby,Rangoon,6334
11377,Port Moresby,Reykjavk,13877
11378,Port Moresby,Rio de Janeiro,16244
11379,Port Moresby,Rome,14313
11380,Port Moresby,Salvador,17454
11381,Port Moresby,Santiago,13789
11382,Port Moresby,St. Petersburg,12385
11383,Port Moresby,So Paulo,16063
11384,Port Moresby,Shanghai,5276
11385,Port Moresby,Singapore,4929
11386,Port Moresby,Sofia,13450
11387,Port Moresby,Stockholm,13041
11388,Port Moresby,Sydney,2761
11389,Port Moresby,Tananarive,10662
11390,Port Moresby,Teheran,11100
11391,Port Moresby,Tokyo,5072
11392,Port Moresby,Tripoli,14628
11393,Port Moresby,Venice,14142
11394,Port Moresby,Veracruz,13142
11395,Port Moresby,Vienna,13728
11396,Port Moresby,Vladivostok,6044
11397,Port Moresby,Warsaw,13238
11398,Port Moresby,Wellington,4461
11399,Port Moresby,Zrich,14282
11400,Prague,Aberdeen,1341
11401,Prague,Adelaide,15263
11402,Prague,Algiers,1734
11403,Prague,Amsterdam,711
11404,Prague,Ankara,1832
11405,Prague,Asuncin,10959
11406,Prague,Athens,1535
11407,Prague,Auckland,17863
11408,Prague,Bangkok,8561
11409,Prague,Barcelona,1354
11410,Prague,Beijing,7455
11411,Prague,Belm,8249
11412,Prague,Belfast,1465
11413,Prague,Belgrade,738
11414,Prague,Berlin,277
11415,Prague,Birmingham,1164
11416,Prague,Bogot,9527
11417,Prague,Bombay,6159
11418,Prague,Bordeaux,1263
11419,Prague,Bremen,511
11420,Prague,Brisbane,15723
11421,Prague,Bristol,1203
11422,Prague,Brussels,717
11423,Prague,Bucharest,1081
11424,Prague,Budapest,445
11425,Prague,Buenos Aires,11809
11426,Prague,Cairo,2640
11427,Prague,Calcutta,6976
11428,Prague,Canton,8655
11429,Prague,Cape Town,9348
11430,Prague,Caracas,8509
11431,Prague,Cayenne,7952
11432,Prague,Chihuahua,9488
11433,Prague,Chongqing,7660
11434,Prague,Copenhagen,633
11435,Prague,Crdoba,11896
11436,Prague,Dakar,4875
11437,Prague,Darwin,12940
11438,Prague,Djibouti,5023
11439,Prague,Dublin,1464
11440,Prague,Durban,9038
11441,Prague,Edinburgh,1339
11442,Prague,Frankfurt,410
11443,Prague,Georgetown,8200
11444,Prague,Glasgow,1399
11445,Prague,Guatemala City,9794
11446,Prague,Guayaquil,10503
11447,Prague,Hamburg,489
11448,Prague,Hammerfest,2334
11449,Prague,Havana,8520
11450,Prague,Helsinki,1303
11451,Prague,Hobart,16382
11452,Prague,Hong Kong,8783
11453,Prague,Iquique,11337
11454,Prague,Irkutsk,5834
11455,Prague,Jakarta,10710
11456,Prague,Johannesburg,8588
11457,Prague,Kingston,8571
