,Start,Target,Distance
11458,Prague,Kinshasa,6047
11459,Prague,Kuala Lumpur,9545
11460,Prague,La Paz,10902
11461,Prague,Leeds,1163
11462,Prague,Lima,11131
11463,Prague,Lisbon,2243
11464,Prague,Liverpool,1252
11465,Prague,London,1030
11466,Prague,Lyons,861
11467,Prague,Madrid,1771
11468,Prague,Manchester,1205
11469,Prague,Manila,9901
11470,Prague,Marseilles,1020
11471,Prague,Mazatln,10009
11472,Prague,Mecca,3875
11473,Prague,Melbourne,15909
11474,Prague,Mexico City,9922
11475,Prague,Milan,648
11476,Prague,Montevideo,11708
11477,Prague,Moscow,1666
11478,Prague,Munich,300
11479,Prague,Nagasaki,8834
11480,Prague,Nagoya,8989
11481,Prague,Nairobi,6114
11482,Prague,Nanjing (Nanking),8257
11483,Prague,Naples,1028
11484,Prague,New Delhi,5707
11485,Prague,Newcastle-on-Tyne,1210
11486,Prague,Odessa,1273
11487,Prague,Osaka,8970
11488,Prague,Oslo,1122
11489,Prague,Panama City,9524
11490,Prague,Paramaribo,8076
11491,Prague,Paris,885
11492,Prague,Perth,13445
11493,Prague,Plymouth,1313
11494,Prague,Port Moresby,13754
11495,Prague,Prague,0
11496,Prague,Rangoon,7984
11497,Prague,Reykjavk,2636
11498,Prague,Rio de Janeiro,9897
11499,Prague,Rome,922
11500,Prague,Salvador,8687
11501,Prague,Santiago,12477
11502,Prague,St. Petersburg,1483
11503,Prague,So Paulo,10137
11504,Prague,Shanghai,8489
11505,Prague,Singapore,9865
11506,Prague,Sofia,1069
11507,Prague,Stockholm,1048
11508,Prague,Sydney,16079
11509,Prague,Tananarive,8324
11510,Prague,Teheran,3383
11511,Prague,Tokyo,9075
11512,Prague,Tripoli,1907
11513,Prague,Venice,540
11514,Prague,Veracruz,9761
11515,Prague,Vienna,247
11516,Prague,Vladivostok,8012
11517,Prague,Warsaw,516
11518,Prague,Wellington,18210
11519,Prague,Zrich,529
11520,Rangoon,Aberdeen,8921
11521,Rangoon,Adelaide,7302
11522,Rangoon,Algiers,9154
11523,Rangoon,Amsterdam,8607
11524,Rangoon,Ankara,6537
11525,Rangoon,Asuncin,17132
11526,Rangoon,Athens,7331
11527,Rangoon,Auckland,10162
11528,Rangoon,Bangkok,591
11529,Rangoon,Barcelona,9091
11530,Rangoon,Beijing,3235
11531,Rangoon,Belm,15771
11532,Rangoon,Belfast,9231
11533,Rangoon,Belgrade,7561
11534,Rangoon,Berlin,8033
11535,Rangoon,Birmingham,9054
11536,Rangoon,Bogot,17408
11537,Rangoon,Bombay,2464
11538,Rangoon,Bordeaux,9195
11539,Rangoon,Bremen,8333
11540,Rangoon,Brisbane,7884
11541,Rangoon,Bristol,9128
11542,Rangoon,Brussels,8676
11543,Rangoon,Bucharest,7120
11544,Rangoon,Budapest,7662
11545,Rangoon,Buenos Aires,16793
11546,Rangoon,Cairo,6673
11547,Rangoon,Calcutta,1019
11548,Rangoon,Canton,1931
11549,Rangoon,Cape Town,9953
11550,Rangoon,Caracas,16452
11551,Rangoon,Cayenne,15780
11552,Rangoon,Chihuahua,14431
11553,Rangoon,Chongqing,1795
11554,Rangoon,Copenhagen,8060
11555,Rangoon,Crdoba,17435
11556,Rangoon,Dakar,11918
11557,Rangoon,Darwin,5027
11558,Rangoon,Djibouti,5723
11559,Rangoon,Dublin,9298
11560,Rangoon,Durban,8692
11561,Rangoon,Edinburgh,9019
11562,Rangoon,Frankfurt,8391
11563,Rangoon,Georgetown,16156
11564,Rangoon,Glasgow,9087
11565,Rangoon,Guatemala City,16445
11566,Rangoon,Guayaquil,18324
11567,Rangoon,Hamburg,8246
11568,Rangoon,Hammerfest,7597
11569,Rangoon,Havana,15567
11570,Rangoon,Helsinki,7342
11571,Rangoon,Hobart,8453
11572,Rangoon,Hong Kong,1998
11573,Rangoon,Iquique,18505
11574,Rangoon,Irkutsk,4032
11575,Rangoon,Jakarta,2829
11576,Rangoon,Johannesburg,8758
11577,Rangoon,Kingston,16064
11578,Rangoon,Kinshasa,9162
11579,Rangoon,Kuala Lumpur,1645
11580,Rangoon,La Paz,18349
11581,Rangoon,Leeds,8985
11582,Rangoon,Lima,19092
11583,Rangoon,Lisbon,10096
11584,Rangoon,Liverpool,9091
11585,Rangoon,London,8960
11586,Rangoon,Lyons,8764
11587,Rangoon,Madrid,9592
11588,Rangoon,Manchester,9041
11589,Rangoon,Manila,2680
11590,Rangoon,Marseilles,8785
11591,Rangoon,Mazatln,14940
11592,Rangoon,Mecca,5900
11593,Rangoon,Melbourne,7937
11594,Rangoon,Mexico City,15657
11595,Rangoon,Milan,8440
11596,Rangoon,Montevideo,16602
11597,Rangoon,Moscow,6511
11598,Rangoon,Munich,8214
11599,Rangoon,Nagasaki,3834
11600,Rangoon,Nagoya,4526
11601,Rangoon,Nairobi,6785
11602,Rangoon,Nanjing (Nanking),2857
11603,Rangoon,Naples,8111
11604,Rangoon,New Delhi,2323
11605,Rangoon,Newcastle-on-Tyne,8956
11606,Rangoon,Odessa,6770
11607,Rangoon,Osaka,4382
11608,Rangoon,Oslo,8133
11609,Rangoon,Panama City,17104
11610,Rangoon,Paramaribo,15978
11611,Rangoon,Paris,8870
11612,Rangoon,Perth,5823
11613,Rangoon,Plymouth,9264
11614,Rangoon,Port Moresby,6334
11615,Rangoon,Prague,7984
11616,Rangoon,Rangoon,0
11617,Rangoon,Reykjavk,9598
11618,Rangoon,Rio de Janeiro,15708
11619,Rangoon,Rome,8243
11620,Rangoon,Salvador,15111
11621,Rangoon,Santiago,17739
11622,Rangoon,St. Petersburg,7048
11623,Rangoon,So Paulo,16044
11624,Rangoon,Shanghai,3026
11625,Rangoon,Singapore,1939
11626,Rangoon,Sofia,7344
11627,Rangoon,Stockholm,7722
11628,Rangoon,Sydney,8111
11629,Rangoon,Tananarive,6617
11630,Rangoon,Teheran,4834
11631,Rangoon,Tokyo,4788
11632,Rangoon,Tripoli,8343
11633,Rangoon,Venice,8196
11634,Rangoon,Veracruz,15796
11635,Rangoon,Vienna,7862
11636,Rangoon,Vladivostok,4478
11637,Rangoon,Warsaw,7519
11638,Rangoon,Wellington,10333
11639,Rangoon,Zrich,8453
11640,Reykjavk,Aberdeen,1318
11641,Reykjavk,Adelaide,16515
11642,Reykjavk,Algiers,3456
11643,Reykjavk,Amsterdam,2014
11644,Reykjavk,Ankara,4408
11645,Reykjavk,Asuncin,10405
11646,Reykjavk,Athens,4161
11647,Reykjavk,Auckland,16790
11648,Reykjavk,Bangkok,10098
11649,Reykjavk,Barcelona,2959
11650,Reykjavk,Beijing,7889
11651,Reykjavk,Belm,7605
11652,Reykjavk,Belfast,1381
11653,Reykjavk,Belgrade,3374
11654,Reykjavk,Berlin,2388
11655,Reykjavk,Birmingham,1732
11656,Reykjavk,Bogot,7812
11657,Reykjavk,Bombay,8342
11658,Reykjavk,Bordeaux,2521
11659,Reykjavk,Bremen,2129
11660,Reykjavk,Brisbane,15932
11661,Reykjavk,Bristol,1797
11662,Reykjavk,Brussels,2124
11663,Reykjavk,Bucharest,3676
11664,Reykjavk,Budapest,3073
11665,Reykjavk,Buenos Aires,11424
11666,Reykjavk,Cairo,5275
11667,Reykjavk,Calcutta,8694
11668,Reykjavk,Canton,9576
11669,Reykjavk,Cape Town,11454
11670,Reykjavk,Caracas,6911
11671,Reykjavk,Cayenne,7022
11672,Reykjavk,Chihuahua,6889
11673,Reykjavk,Chongqing,8659
11674,Reykjavk,Copenhagen,2106
11675,Reykjavk,Crdoba,11245
11676,Reykjavk,Dakar,5503
11677,Reykjavk,Darwin,13902
11678,Reykjavk,Djibouti,7659
11679,Reykjavk,Dublin,1490
11680,Reykjavk,Durban,11414
11681,Reykjavk,Edinburgh,1374
11682,Reykjavk,Frankfurt,2374
11683,Reykjavk,Georgetown,6992
11684,Reykjavk,Glasgow,1337
11685,Reykjavk,Guatemala City,7512
11686,Reykjavk,Guayaquil,8739
11687,Reykjavk,Hamburg,2147
11688,Reykjavk,Hammerfest,2025
11689,Reykjavk,Havana,6283
11690,Reykjavk,Helsinki,2422
11691,Reykjavk,Hobart,17561
11692,Reykjavk,Hong Kong,9688
11693,Reykjavk,Iquique,10237
11694,Reykjavk,Irkutsk,6252
11695,Reykjavk,Jakarta,12424
11696,Reykjavk,Johannesburg,10934
11697,Reykjavk,Kingston,6544
11698,Reykjavk,Kinshasa,8201
11699,Reykjavk,Kuala Lumpur,11244
11700,Reykjavk,La Paz,9787
11701,Reykjavk,Leeds,1628
11702,Reykjavk,Lima,9637
11703,Reykjavk,Lisbon,2940
11704,Reykjavk,Liverpool,1600
11705,Reykjavk,London,1884
11706,Reykjavk,Lyons,2621
11707,Reykjavk,Madrid,2882
11708,Reykjavk,Manchester,1621
11709,Reykjavk,Manila,10717
11710,Reykjavk,Marseilles,2876
11711,Reykjavk,Mazatln,7433
11712,Reykjavk,Mecca,6507
11713,Reykjavk,Melbourne,16966
11714,Reykjavk,Mexico City,7448
11715,Reykjavk,Milan,2822
11716,Reykjavk,Montevideo,11405
11717,Reykjavk,Moscow,3310
11718,Reykjavk,Munich,2677
11719,Reykjavk,Nagasaki,8965
11720,Reykjavk,Nagoya,8831
11721,Reykjavk,Nairobi,8700
11722,Reykjavk,Nanjing (Nanking),8791
11723,Reykjavk,Naples,3474
11724,Reykjavk,New Delhi,7599
11725,Reykjavk,Newcastle-on-Tyne,1518
11726,Reykjavk,Odessa,3722
11727,Reykjavk,Osaka,8873
11728,Reykjavk,Oslo,1743
11729,Reykjavk,Panama City,7580
11730,Reykjavk,Paramaribo,7006
11731,Reykjavk,Paris,2233
11732,Reykjavk,Perth,15419
11733,Reykjavk,Plymouth,1846
11734,Reykjavk,Port Moresby,13877
11735,Reykjavk,Prague,2636
11736,Reykjavk,Rangoon,9598
11737,Reykjavk,Reykjavk,0
11738,Reykjavk,Rio de Janeiro,9850
11739,Reykjavk,Rome,3296
11740,Reykjavk,Salvador,8676
11741,Reykjavk,Santiago,11653
11742,Reykjavk,St. Petersburg,2686
11743,Reykjavk,So Paulo,9969
11744,Reykjavk,Shanghai,8952
11745,Reykjavk,Singapore,11531
11746,Reykjavk,Sofia,3704
11747,Reykjavk,Stockholm,2138
11748,Reykjavk,Sydney,16637
11749,Reykjavk,Tananarive,10937
11750,Reykjavk,Teheran,5706
11751,Reykjavk,Tokyo,8809
11752,Reykjavk,Tripoli,4213
11753,Reykjavk,Venice,2956
11754,Reykjavk,Veracruz,7331
11755,Reykjavk,Vienna,2882
11756,Reykjavk,Vladivostok,7874
11757,Reykjavk,Warsaw,2770
11758,Reykjavk,Wellington,17261
11759,Reykjavk,Zrich,2617
11760,Rio de Janeiro,Aberdeen,9694
11761,Rio de Janeiro,Adelaide,13577
11762,Rio de Janeiro,Algiers,8223
11763,Rio de Janeiro,Amsterdam,9581
11764,Rio de Janeiro,Ankara,10522
11765,Rio de Janeiro,Asuncin,1489
11766,Rio de Janeiro,Athens,9722
11767,Rio de Janeiro,Auckland,12265
11768,Rio de Janeiro,Bangkok,16061
11769,Rio de Janeiro,Barcelona,8543
11770,Rio de Janeiro,Beijing,17326
11771,Rio de Janeiro,Belm,2455
11772,Rio de Janeiro,Belfast,9328
11773,Rio de Janeiro,Belgrade,9919
11774,Rio de Janeiro,Berlin,10013
11775,Rio de Janeiro,Birmingham,9285
11776,Rio de Janeiro,Bogot,4550
11777,Rio de Janeiro,Bombay,13407
11778,Rio de Janeiro,Bordeaux,8691
11779,Rio de Janeiro,Bremen,9824
11780,Rio de Janeiro,Brisbane,14139
11781,Rio de Janeiro,Bristol,9174
11782,Rio de Janeiro,Brussels,9435
11783,Rio de Janeiro,Bucharest,10266
11784,Rio de Janeiro,Budapest,9995
11785,Rio de Janeiro,Buenos Aires,1959
11786,Rio de Janeiro,Cairo,9897
11787,Rio de Janeiro,Calcutta,15075
11788,Rio de Janeiro,Canton,17607
11789,Rio de Janeiro,Cape Town,6054
11790,Rio de Janeiro,Caracas,4532
11791,Rio de Janeiro,Cayenne,3241
11792,Rio de Janeiro,Chihuahua,8843
11793,Rio de Janeiro,Chongqing,16918
11794,Rio de Janeiro,Copenhagen,10197
11795,Rio de Janeiro,Crdoba,2274
11796,Rio de Janeiro,Dakar,5033
11797,Rio de Janeiro,Darwin,16023
11798,Rio de Janeiro,Djibouti,10126
11799,Rio de Janeiro,Dublin,9198
11800,Rio de Janeiro,Durban,7293
11801,Rio de Janeiro,Edinburgh,9547
11802,Rio de Janeiro,Frankfurt,9591
11803,Rio de Janeiro,Georgetown,3685
11804,Rio de Janeiro,Glasgow,9500
11805,Rio de Janeiro,Guatemala City,6629
11806,Rio de Janeiro,Guayaquil,4583
11807,Rio de Janeiro,Hamburg,9919
11808,Rio de Janeiro,Hammerfest,11602
11809,Rio de Janeiro,Havana,6648
11810,Rio de Janeiro,Helsinki,11083
11811,Rio de Janeiro,Hobart,12617
11812,Rio de Janeiro,Hong Kong,17695
11813,Rio de Janeiro,Iquique,2796
11814,Rio de Janeiro,Irkutsk,15731
11815,Rio de Janeiro,Jakarta,15411
11816,Rio de Janeiro,Johannesburg,7122
11817,Rio de Janeiro,Kingston,5835
11818,Rio de Janeiro,Kinshasa,6603
11819,Rio de Janeiro,Kuala Lumpur,15642
11820,Rio de Janeiro,La Paz,2727
11821,Rio de Janeiro,Leeds,9419
11822,Rio de Janeiro,Lima,3778
11823,Rio de Janeiro,Lisbon,7721
11824,Rio de Janeiro,Liverpool,9330
11825,Rio de Janeiro,London,9287
11826,Rio de Janeiro,Lyons,9045
11827,Rio de Janeiro,Madrid,8146
11828,Rio de Janeiro,Manchester,9367
11829,Rio de Janeiro,Manila,18106
11830,Rio de Janeiro,Marseilles,8880
11831,Rio de Janeiro,Mazatln,8543
11832,Rio de Janeiro,Mecca,10247
11833,Rio de Janeiro,Melbourne,13208
11834,Rio de Janeiro,Mexico City,7682
11835,Rio de Janeiro,Milan,9263
11836,Rio de Janeiro,Montevideo,1827
11837,Rio de Janeiro,Moscow,11548
11838,Rio de Janeiro,Munich,9599
11839,Rio de Janeiro,Nagasaki,18730
11840,Rio de Janeiro,Nagoya,18662
11841,Rio de Janeiro,Nairobi,8934
11842,Rio de Janeiro,Nanjing (Nanking),17983
11843,Rio de Janeiro,Naples,9241
11844,Rio de Janeiro,New Delhi,14073
11845,Rio de Janeiro,Newcastle-on-Tyne,9522
11846,Rio de Janeiro,Odessa,10695
11847,Rio de Janeiro,Osaka,18720
11848,Rio de Janeiro,Oslo,10427
11849,Rio de Janeiro,Panama City,5312
11850,Rio de Janeiro,Paramaribo,3449
11851,Rio de Janeiro,Paris,9167
11852,Rio de Janeiro,Perth,13517
11853,Rio de Janeiro,Plymouth,9017
11854,Rio de Janeiro,Port Moresby,16244
11855,Rio de Janeiro,Prague,9897
11856,Rio de Janeiro,Rangoon,15708
11857,Rio de Janeiro,Reykjavk,9850
11858,Rio de Janeiro,Rio de Janeiro,0
11859,Rio de Janeiro,Rome,9200
11860,Rio de Janeiro,Salvador,1221
11861,Rio de Janeiro,Santiago,2930
11862,Rio de Janeiro,St. Petersburg,11332
11863,Rio de Janeiro,So Paulo,344
11864,Rio de Janeiro,Shanghai,18245
11865,Rio de Janeiro,Singapore,15722
11866,Rio de Janeiro,Sofia,9973
11867,Rio de Janeiro,Stockholm,10703
11868,Rio de Janeiro,Sydney,13506
11869,Rio de Janeiro,Tananarive,9276
11870,Rio de Janeiro,Teheran,11897
11871,Rio de Janeiro,Tokyo,18572
11872,Rio de Janeiro,Tripoli,8623
11873,Rio de Janeiro,Venice,9446
11874,Rio de Janeiro,Veracruz,7414
11875,Rio de Janeiro,Vienna,9879
11876,Rio de Janeiro,Vladivostok,17724
11877,Rio de Janeiro,Warsaw,10407
11878,Rio de Janeiro,Wellington,11869
11879,Rio de Janeiro,Zrich,9371
11880,Rome,Aberdeen,1987
11881,Rome,Adelaide,15336
11882,Rome,Algiers,987
11883,Rome,Amsterdam,1295
11884,Rome,Ankara,1729
11885,Rome,Asuncin,10363
11886,Rome,Athens,1054
11887,Rome,Auckland,18397
11888,Rome,Bangkok,8832
11889,Rome,Barcelona,857
11890,Rome,Beijing,8128
11891,Rome,Belm,7767
11892,Rome,Belfast,1951
11893,Rome,Belgrade,731
11894,Rome,Berlin,1180
11895,Rome,Birmingham,1590
11896,Rome,Bogot,9398
11897,Rome,Bombay,6177
11898,Rome,Bordeaux,1096
11899,Rome,Bremen,1272
11900,Rome,Brisbane,16122
11901,Rome,Bristol,1558
11902,Rome,Brussels,1172
11903,Rome,Bucharest,1141
11904,Rome,Budapest,813
11905,Rome,Buenos Aires,11145
11906,Rome,Cairo,2144
11907,Rome,Calcutta,7223
11908,Rome,Canton,9151
11909,Rome,Cape Town,8452
11910,Rome,Caracas,8365
11911,Rome,Cayenne,7576
11912,Rome,Chihuahua,9958
11913,Rome,Chongqing,8165
11914,Rome,Copenhagen,1530
11915,Rome,Crdoba,11301
11916,Rome,Dakar,4171
11917,Rome,Darwin,13268
11918,Rome,Djibouti,4498
11919,Rome,Dublin,1881
11920,Rome,Durban,8202
11921,Rome,Edinburgh,1922
11922,Rome,Frankfurt,958
11923,Rome,Georgetown,7913
11924,Rome,Glasgow,1962
11925,Rome,Guatemala City,9963
11926,Rome,Guayaquil,10365
11927,Rome,Hamburg,1307
11928,Rome,Hammerfest,3256
11929,Rome,Havana,8694
11930,Rome,Helsinki,2203
11931,Rome,Hobart,16351
11932,Rome,Hong Kong,9281
11933,Rome,Iquique,10901
11934,Rome,Irkutsk,6561
11935,Rome,Jakarta,10831
11936,Rome,Johannesburg,7740
11937,Rome,Kingston,8625
11938,Rome,Kinshasa,5145
11939,Rome,Kuala Lumpur,9712
11940,Rome,La Paz,10487
11941,Rome,Leeds,1673
11942,Rome,Lima,10852
11943,Rome,Lisbon,1859
11944,Rome,Liverpool,1718
11945,Rome,London,1431
11946,Rome,Lyons,745
11947,Rome,Madrid,1359
11948,Rome,Manchester,1688
11949,Rome,Manila,10392
11950,Rome,Marseilles,603
11951,Rome,Mazatln,10435
11952,Rome,Mecca,3411
11953,Rome,Melbourne,15987
11954,Rome,Mexico City,10235
11955,Rome,Milan,474
11956,Rome,Montevideo,11026
11957,Rome,Moscow,2376
11958,Rome,Munich,696
11959,Rome,Nagasaki,9542
11960,Rome,Nagoya,9756
11961,Rome,Nairobi,5408
11962,Rome,Nanjing (Nanking),8880
11963,Rome,Naples,191
11964,Rome,New Delhi,5921
11965,Rome,Newcastle-on-Tyne,1778
11966,Rome,Odessa,1544
11967,Rome,Osaka,9725
11968,Rome,Oslo,2010
11969,Rome,Panama City,9505
11970,Rome,Paramaribo,7743
11971,Rome,Paris,1099
11972,Rome,Perth,13342
11973,Rome,Plymouth,1581
11974,Rome,Port Moresby,14313
11975,Rome,Prague,922
11976,Rome,Rangoon,8243
11977,Rome,Reykjavk,3296
11978,Rome,Rio de Janeiro,9200
11979,Rome,Rome,0
11980,Rome,Salvador,8012
11981,Rome,Santiago,11913
11982,Rome,St. Petersburg,2346
11983,Rome,So Paulo,9462
11984,Rome,Shanghai,9124
11985,Rome,Singapore,10037
11986,Rome,Sofia,898
11987,Rome,Stockholm,1971
11988,Rome,Sydney,16314
11989,Rome,Tananarive,7656
11990,Rome,Teheran,3441
11991,Rome,Tokyo,9861
11992,Rome,Tripoli,997
11993,Rome,Venice,393
11994,Rome,Veracruz,10040
11995,Rome,Vienna,767
11996,Rome,Vladivostok,8795
11997,Rome,Warsaw,1316
11998,Rome,Wellington,18546
11999,Rome,Zrich,681
12000,Salvador,Aberdeen,8476
12001,Salvador,Adelaide,14685
12002,Salvador,Algiers,7030
12003,Salvador,Amsterdam,8360
12004,Salvador,Ankara,9399
12005,Salvador,Asuncin,2434
12006,Salvador,Athens,8587
12007,Salvador,Auckland,13477
12008,Salvador,Bangkok,15578
12009,Salvador,Barcelona,7335
12010,Salvador,Beijing,16136
12011,Salvador,Belm,1687
12012,Salvador,Belfast,8110
12013,Salvador,Belgrade,8737
12014,Salvador,Berlin,8797
12015,Salvador,Birmingham,8064
12016,Salvador,Bogot,4405
12017,Salvador,Bombay,12677
12018,Salvador,Bordeaux,7473
12019,Salvador,Bremen,8605
12020,Salvador,Brisbane,15350
12021,Salvador,Bristol,7952
12022,Salvador,Brussels,8215
12023,Salvador,Bucharest,9097
12024,Salvador,Budapest,8799
12025,Salvador,Buenos Aires,3133
12026,Salvador,Cairo,8858
12027,Salvador,Calcutta,14314
12028,Salvador,Canton,16823
12029,Salvador,Cape Town,6162
12030,Salvador,Caracas,4089
12031,Salvador,Cayenne,2497
12032,Salvador,Chihuahua,8604
12033,Salvador,Chongqing,15961
12034,Salvador,Copenhagen,8977
12035,Salvador,Crdoba,3338
12036,Salvador,Dakar,3841
12037,Salvador,Darwin,16954
12038,Salvador,Djibouti,9391
12039,Salvador,Dublin,7979
12040,Salvador,Durban,7317
12041,Salvador,Edinburgh,8328
12042,Salvador,Frankfurt,8375
12043,Salvador,Georgetown,3094
12044,Salvador,Glasgow,8282
12045,Salvador,Guatemala City,6499
12046,Salvador,Guayaquil,4718
12047,Salvador,Hamburg,8700
12048,Salvador,Hammerfest,10388
12049,Salvador,Havana,6239
12050,Salvador,Helsinki,9863
12051,Salvador,Hobart,13782
12052,Salvador,Hong Kong,16938
12053,Salvador,Iquique,3463
12054,Salvador,Irkutsk,14516
12055,Salvador,Jakarta,15622
12056,Salvador,Johannesburg,7053
12057,Salvador,Kingston,5434
12058,Salvador,Kinshasa,5973
12059,Salvador,Kuala Lumpur,15501
12060,Salvador,La Paz,3238
12061,Salvador,Leeds,8199
12062,Salvador,Lima,4186
12063,Salvador,Lisbon,6501
12064,Salvador,Liverpool,8109
12065,Salvador,London,8065
12066,Salvador,Lyons,7832
12067,Salvador,Madrid,6930
12068,Salvador,Manchester,8146
12069,Salvador,Manila,17783
12070,Salvador,Marseilles,7673
12071,Salvador,Mazatln,8411
12072,Salvador,Mecca,9347
12073,Salvador,Melbourne,14364
12074,Salvador,Mexico City,7553
12075,Salvador,Milan,8057
12076,Salvador,Montevideo,3022
12077,Salvador,Moscow,10343
12078,Salvador,Munich,8390
12079,Salvador,Nagasaki,17511
12080,Salvador,Nagoya,17505
12081,Salvador,Nairobi,8386
12082,Salvador,Nanjing (Nanking),16875
12083,Salvador,Naples,8062
12084,Salvador,New Delhi,13179
12085,Salvador,Newcastle-on-Tyne,8301
12086,Salvador,Odessa,9524
12087,Salvador,Osaka,17537
12088,Salvador,Oslo,9205
12089,Salvador,Panama City,5149
12090,Salvador,Paramaribo,2785
12091,Salvador,Paris,7947
12092,Salvador,Perth,14323
12093,Salvador,Plymouth,7796
12094,Salvador,Port Moresby,17454
12095,Salvador,Prague,8687
12096,Salvador,Rangoon,15111
12097,Salvador,Reykjavk,8676
12098,Salvador,Rio de Janeiro,1221
12099,Salvador,Rome,8012
12100,Salvador,Salvador,0
12101,Salvador,Santiago,3985
12102,Salvador,St. Petersburg,10114
12103,Salvador,So Paulo,1451
12104,Salvador,Shanghai,17128
12105,Salvador,Singapore,15671
12106,Salvador,Sofia,8808
12107,Salvador,Stockholm,9482
12108,Salvador,Sydney,14701
12109,Salvador,Tananarive,9134
12110,Salvador,Teheran,10860
12111,Salvador,Tokyo,17480
12112,Salvador,Tripoli,7484
12113,Salvador,Venice,8246
12114,Salvador,Veracruz,7258
12115,Salvador,Vienna,8676
12116,Salvador,Vladivostok,16530
12117,Salvador,Warsaw,9199
12118,Salvador,Wellington,13088
12119,Salvador,Zrich,8159
12120,Santiago,Aberdeen,11936
12121,Santiago,Adelaide,11819
12122,Santiago,Algiers,10926
12123,Santiago,Amsterdam,12017
12124,Santiago,Ankara,13380
12125,Santiago,Asuncin,1560
12126,Santiago,Athens,12563
12127,Santiago,Auckland,9662
12128,Santiago,Bangkok,17651
12129,Santiago,Barcelona,11163
12130,Santiago,Beijing,19055
12131,Santiago,Belm,4247
12132,Santiago,Belfast,11578
12133,Santiago,Belgrade,12645
12134,Santiago,Berlin,12531
12135,Santiago,Birmingham,11639
12136,Santiago,Bogot,4241
12137,Santiago,Bombay,16066
12138,Santiago,Bordeaux,11217
12139,Santiago,Bremen,12286
12140,Santiago,Brisbane,11808
12141,Santiago,Bristol,11539
12142,Santiago,Brussels,11898
12143,Santiago,Bucharest,13032
12144,Santiago,Budapest,12663
12145,Santiago,Buenos Aires,1147
12146,Santiago,Cairo,12821
12147,Santiago,Calcutta,17643
12148,Santiago,Canton,18799
12149,Santiago,Cape Town,7943
12150,Santiago,Caracas,4900
12151,Santiago,Cayenne,4678
12152,Santiago,Chihuahua,7842
12153,Santiago,Chongqing,19531
12154,Santiago,Copenhagen,12633
12155,Santiago,Crdoba,656
12156,Santiago,Dakar,7777
12157,Santiago,Darwin,14418
12158,Santiago,Djibouti,12908
12159,Santiago,Dublin,11472
12160,Santiago,Durban,9184
12161,Santiago,Edinburgh,11805
12162,Santiago,Frankfurt,12116
12163,Santiago,Georgetown,4662
12164,Santiago,Glasgow,11745
12165,Santiago,Guatemala City,5743
12166,Santiago,Guayaquil,3609
12167,Santiago,Hamburg,12382
12168,Santiago,Hammerfest,13652
12169,Santiago,Havana,6413
12170,Santiago,Helsinki,13491
12171,Santiago,Hobart,10685
12172,Santiago,Hong Kong,18686
12173,Santiago,Iquique,1480
12174,Santiago,Irkutsk,17862
12175,Santiago,Jakarta,15589
12176,Santiago,Johannesburg,9185
12177,Santiago,Kingston,5757
12178,Santiago,Kinshasa,9376
12179,Santiago,Kuala Lumpur,16552
12180,Santiago,La Paz,1907
12181,Santiago,Leeds,11749
12182,Santiago,Lima,2470
12183,Santiago,Lisbon,10233
12184,Santiago,Liverpool,11647
12185,Santiago,London,11683
12186,Santiago,Lyons,11617
12187,Santiago,Madrid,10710
12188,Santiago,Manchester,11692
12189,Santiago,Manila,17606
